<<<<<<< HEAD
Level,Code,Title,Location,University,Job Field
8,TU878,Physics with Energy and Environment,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Environment & Construction
8,TU879,Physics with Medical Physics and Bioengineering,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Engineering, Manufacturing & Energy"
8,TU880,Physics with Data Science,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU881,Food Science,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Agriculture, Animals & Food"
8,TU882,Nutraceuticals in Health and Nutrition,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
8,TU889,Biotechnology,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
8,TU902,Business (General Entry),Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU903,Business and Management,Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU904,Business and Law,Aungier St AND Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Government, Law & Education"
8,TU905,Economics and Finance,Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Accountancy, Finance & Insurance"
8,TU906,Human Resource Management,Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU907,Logistics and Supply Chain Management,Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU910,Accounting,Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Accountancy, Finance & Insurance"
8,TU912,Business Analytics,Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU914,Business Computing,Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU917,Law (LL.B.) with a Language,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Government, Law & Education"
8,TU918,Law (LL.B.),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Government, Law & Education"
8,TU919,Advertising and Marketing Communications,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU920,Digital Marketing,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU921,Digital Marketing Technologies,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU922,Marketing,Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU924,E-Commerce in Retailing,Aungier Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU932,Business (General Entry),Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU933,Accounting and Finance,Blanchardstown OR Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Accountancy, Finance & Insurance"
8,TU935,Sports Management and Coaching,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
8,TU936,Sports Science and Health,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
8,TU942,Culinary Arts,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU951,International Hospitality and Tourism Management,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU952,International Hospitality Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU953,Tourism and Digital Marketing,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU954,Event Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Business, Sales & Tourism"
8,TU955,Sports and Leisure Management,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
8,TU961,Commercial Modern Music (BIMM) (Audition),Francis Street,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU962,Drama (Performance) (Audition),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU965,International Business and Languages,Aungier St AND Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Government, Law & Education"
8,TU973,Design - Visual Communication (Portfolio),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU974,Fine Art (Portfolio),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU975,Interior Design (Portfolio),Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU976,Photography,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU978,Creative Industries and Visual Culture,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU981,Creative Digital Media,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU982,Media Production and Digital Arts,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,Information Technology (IT)
8,TU983,Film and Broadcasting,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU984,Game Design,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Creative Arts, Fashion & Media"
8,TU985,Journalism,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
8,TU989,Early Childhood Education and Care (Campus Options),Blanchardstown OR Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Government, Law & Education"
8,TU991,Applied Social Studies in Social Care,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
8,TU992,Community Development and Youth Work,Blanchardstown,TECHNOLOGICAL UNIVERSITY DUBLIN,Other
8,TU995,Early Childhood Education,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Government, Law & Education"
8,TU996,Social Care,Grangegorman,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
8,TU997,Applied Social Care,Tallaght,TECHNOLOGICAL UNIVERSITY DUBLIN,"Healthcare, Wellbeing & Sport"
8,US800,Art and Design (Common Entry) (Portfolio),Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
8,US801,Art and Design (Offered jointly by TUS and UL) (Portfolio),Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
8,US802,Animation and Illustration (Portfolio),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
8,US803,Graphic and Digital Design (Portfolio),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US805,Digital Animation (Portfolio),Clonmel,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US806,Game Art and Design (Portfolio),Clonmel,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
8,US807,Creative Broadcast and Film Production,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
8,US808,Music Production and Technology,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
8,US809,Music and Sound Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US810,"Visual Effects for Film, TV and Animation (Portfolio)",Clonmel,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
8,US811,Interior Design (Portfolio),Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
8,US812,Design Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US819,Software Development with Cyber Security *NEW*,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US820,Software Development,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US821,Software Design with Virtual Reality and Gaming,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US822,Software Design with Artificial Intelligence for Cloud Computing,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US823,Software Design with Digitalisation,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US824,Computer Engineering with Network Infrastructure,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US825,Immersive Digital Media,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US826,Computing - Mobile and Web,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US827,Computer Networks and Cyber Security,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US828,Software Development with Games Programming,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US829,Computer Engineering for Robotics,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US837,Law,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
8,US838,Business and Law,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
8,US840,Business,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US841,Business,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US842,Business,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US843,Business Studies (Digital Marketing),Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US844,Digital Marketing,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US845,Accounting and Finance,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Accountancy, Finance & Insurance"
8,US846,Accounting with Finance,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Accountancy, Finance & Insurance"
8,US847,Accounting with Finance (with Placement),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Accountancy, Finance & Insurance"
8,US848,Business and Law,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
8,US850,Law,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
8,US851,Business Studies (Marketing and Management),Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US852,Business Studies (Enterprise and Innovation),Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US853,International Business,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US854,International Business Studies,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US855,Business with Computing,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US860,Biotechnology with Biopharmaceutical Science,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Biological, Chemical & Pharmaceutical Science"
8,US861,Biotechnology,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Other
8,US862,Microbiology,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Biological, Chemical & Pharmaceutical Science"
8,US863,Forensic and Pharmaceutical Sciences,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Biological, Chemical & Pharmaceutical Science"
8,US864,Drug and Medicinal Product Analysis,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Biological, Chemical & Pharmaceutical Science"
8,US865,Pharmacology,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Other
8,US866,Pharmaceutical Sciences,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Biological, Chemical & Pharmaceutical Science"
8,US867,Bioveterinary Science,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Agriculture, Animals & Food"
8,US869,Medical Technology,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Other
8,US870,Agricultural Science and Sustainability,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Agriculture, Animals & Food"
8,US877,General Nursing,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US878,Mental Health Nursing,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US880,Quantity Surveying,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
8,US881,Quantity Surveying,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
8,US882,Property Valuation and Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US883,Built Environment (Common Entry),Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
8,US884,Construction Management,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
8,US885,Construction Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
8,US886,Civil Engineering Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
8,US887,Civil Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
8,US888,Built Environment (Common Entry) *NEW*,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Environment & Construction
8,US900,Electrical Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US901,Renewable and Electrical Energy Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US902,Robotics and Automation Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US903,Electronic Engineering with Computer Systems,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US909,Engineering Technology Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US910,Mechanical Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US911,Mechanical Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US912,Mechanical Engineering with Energy,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US913,Polymer and Mechanical Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US914,Precision Engineering,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US915,Automotive Engineering and Transport Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US916,Automation and Robotics,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US917,Computer Engineering,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Engineering, Manufacturing & Energy"
8,US918,International Software Design (with International Placement),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,Information Technology (IT)
8,US920,Social Care Work,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US921,Social Care Practice,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US922,Social Care Work,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US923,Social Care Work,Ennis,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US924,Applied Psychology,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US925,Applied Psychology,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US926,Early Childhood Education and Care,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
8,US927,Early Childhood Education and Care,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
8,US931,Culinary Entrepreneurship,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US932,Hospitality Management (with International Placement),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US933,Physical Education Studies *NEW*,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
8,US934,Physical Education with Business *NEW*,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Government, Law & Education"
8,US941,Business Studies with Event Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US942,Business Studies with Event Management,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Business, Sales & Tourism"
8,US946,Business Studies with Beauty and Spa Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Creative Arts, Fashion & Media"
8,US950,Nutrition and Health Science,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US951,Sports Science with Exercise Physiology,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US952,Sports Management (with International Placement),Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US953,Business Studies with Sports Management,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US954,Sports Development and Performance,Limerick,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US956,Athletic and Rehabilitation Therapy,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US957,Physical Activity and Health Science,Athlone,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US958,Applied Sports Science with Strength and Conditioning,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US959,Applied Sports Science with Performance Technology,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
8,US961,Applied Sports Science with Sport and Exercise Nutrition,Thurles,TECHNOLOGICAL UNIVERSITY OF THE SHANNON,"Healthcare, Wellbeing & Sport"
7,AU200,Business - Common Entry,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,AU210,Law with Criminal Justice,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Government, Law & Education"
7,AU220,Culinary Arts,Killybegs,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,AU221,Tourism and Hospitality Operations,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,AU222,Sport and Exercise,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Healthcare, Wellbeing & Sport"
7,AU230,Film and Media Production,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,AU231,Animation,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,AU232,Fashion with Promotion,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,AU233,Graphic Design & Illustration,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Creative Arts, Fashion & Media"
7,AU240,Quantity Surveying,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,AU241,Civil Engineering,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,AU242,Construction - Common Entry,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Environment & Construction
7,AU243,Building Engineering - Common Entry,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,AU251,Mechanical Engineering,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Engineering, Manufacturing & Energy"
7,AU260,Computer Games Development,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,AU261,Computing,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Information Technology (IT)
7,AU262,Cybersecurity and Digital Forensics,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Biological, Chemical & Pharmaceutical Science"
7,AU270,Science - Common Entry,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Other
7,AU271,Veterinary Nursing,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,AU272,Agriculture,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Agriculture, Animals & Food"
7,AU290,Inclusive Practice for Special Needs Assistance,Letterkenny,ATLANTIC TECHNOLOGICAL UNIVERSITY,Other
7,AU501,Business,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
7,AU502,Business Information Systems,Galway,ATLANTIC TECHNOLOGICAL UNIVERSITY,"Business, Sales & Tourism"
